ch_13_unit_0_bursts,,ch_17_unit_0_bursts,,ch_22_unit_0_bursts,,ch_24_unit_0_bursts,,ch_26_unit_0_bursts,,ch_33_unit_0_bursts,,ch_35_unit_0_bursts,,ch_36_unit_0_bursts,,ch_38_unit_0_bursts,,ch_41_unit_0_bursts,,ch_43_unit_0_bursts,,ch_44_unit_0_bursts,,ch_45_unit_0_bursts,,ch_46_unit_0_bursts,,ch_48_unit_0_bursts,,ch_55_unit_0_bursts,,ch_57_unit_0_bursts,,ch_67_unit_0_bursts,,ch_71_unit_0_bursts,,ch_72_unit_0_bursts,,ch_74_unit_0_bursts,,ch_75_unit_0_bursts,,ch_76_unit_0_bursts,,ch_78_unit_0_bursts,,ch_84_unit_0_bursts,,ch_85_unit_0_bursts,,ch_86_unit_0_bursts,,ch_87_unit_0_bursts,
,,,,,,,,,,,,,,,,,,,,,,,,,,1677.0106,1677.2657,,,,,,,,,,,,,,,,,,,,,,,,,1007.6532,1008.3074,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1682.4452,1682.5538,,,,,,,,,,,,,,,,,,,,,,,,,1009.2784,1009.3968,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1682.7581,1683.1102,,,,,,,,,,,,,,,,,,,,,,,,,1011.086,1011.3292,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1684.1313,1684.4014,,,,,,,,,,,,,,,,,,,,,,,,,1013.612,1013.7204,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1685.7286,1685.8553,,,,,,,,,,,,,,,,,,,,,,,,,1014.0896,1014.6178,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1687.0551,1687.1237,,,,,,,,,,,,,,,,,,,,,,,,,1015.0314,1015.2346,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1688.1379,1688.3722,,,,,,,,,,,,,,,,,,,,,,,,,1016.7824,1017.0996,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1689.599,1689.8344,,,,,,,,,,,,,,,,,,,,,,,,,1018.3096,1018.4662,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1690.5238,1690.5743,,,,,,,,,,,,,,,,,,,,,,,,,1019.3998,1019.494,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1690.7892,1690.8796,,,,,,,,,,,,,,,,,,,,,,,,,1021.7694,1021.934,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1691.0522,1691.2935,,,,,,,,,,,,,,,,,,,,,,,,,1023.892,1024.0439,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1696.0958,1696.7249,,,,,,,,,,,,,,,,,,,,,,,,,1030.03,1030.1012,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1696.8846,1696.963,,,,,,,,,,,,,,,,,,,,,,,,,1030.344,1030.4594,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1697.9937,1698.2412,,,,,,,,,,,,,,,,,,,,,,,,,1030.8628,1031.1378,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1700.9874,1701.1914,,,,,,,,,,,,,,,,,,,,,,,,,1036.0764,1036.3486,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1701.4862,1701.6648,,,,,,,,,,,,,,,,,,,,,,,,,1037.244,1037.8534,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1705.0645,1705.2528,,,,,,,,,,,,,,,,,,,,,,,,,1048.6263,1048.9034,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1707.3947,1707.4825,,,,,,,,,,,,,,,,,,,,,,,,,1049.3344,1049.7258,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1710.5388,1710.6588,,,,,,,,,,,,,,,,,,,,,,,,,1052.0793,1052.1754,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1712.8356,1712.984,,,,,,,,,,,,,,,,,,,,,,,,,1059.6274,1059.772,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1714.6364,1715.0822,,,,,,,,,,,,,,,,,,,,,,,,,1060.85,1061.0292,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1716.1514,1716.6006,,,,,,,,,,,,,,,,,,,,,,,,,1061.2098,1061.4574,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1716.7758,1717.0718,,,,,,,,,,,,,,,,,,,,,,,,,1062.7046,1062.877,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1717.7516,1717.9862,,,,,,,,,,,,,,,,,,,,,,,,,1067.6316,1067.891,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1719.5974,1719.7078,,,,,,,,,,,,,,,,,,,,,,,,,1070.7052,1070.8638,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1720.334,1720.5686,,,,,,,,,,,,,,,,,,,,,,,,,1072.0756,1072.3575,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1720.8888,1721.0392,,,,,,,,,,,,,,,,,,,,,,,,,1072.6379,1073.1174,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1722.8938,1723.2491,,,,,,,,,,,,,,,,,,,,,,,,,1073.2732,1073.4412,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1723.9364,1723.9852,,,,,,,,,,,,,,,,,,,,,,,,,1075.5928,1075.8424,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1738.7622,1739.354,,,,,,,,,,,,,,,,,,,,,,,,,1076.7657,1077.0498,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1743.8116,1744.019,,,,,,,,,,,,,,,,,,,,,,,,,1078.4854,1078.6234,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1746.8892,1747.308,,,,,,,,,,,,,,,,,,,,,,,,,1079.5548,1079.7334,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1753.3831,1753.4276,,,,,,,,,,,,,,,,,,,,,,,,,1081.9954,1082.5413,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1758.4404,1758.5474,,,,,,,,,,,,,,,,,,,,,,,,,1084.777,1084.8356,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1759.1522,1759.2594,,,,,,,,,,,,,,,,,,,,,,,,,1085.0364,1086.2142,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1759.6256,1759.7386,,,,,,,,,,,,,,,,,,,,,,,,,1086.5704,1087.2866,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1759.9038,1760.0146,,,,,,,,,,,,,,,,,,,,,,,,,1091.5742,1091.8488,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1760.4032,1760.5416,,,,,,,,,,,,,,,,,,,,,,,,,1092.869,1092.9843,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1763.3816,1763.7118,,,,,,,,,,,,,,,,,,,,,,,,,1093.4226,1093.8402,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1764.9282,1765.0154,,,,,,,,,,,,,,,,,,,,,,,,,1097.0142,1097.209,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1773.5063,1773.6877,,,,,,,,,,,,,,,,,,,,,,,,,1098.4493,1098.9884,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1775.0994,1775.5125,,,,,,,,,,,,,,,,,,,,,,,,,1099.3669,1099.5448,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1777.0712,1777.3016,,,,,,,,,,,,,,,,,,,,,,,,,1099.7242,1100.188,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1777.4871,1777.5276,,,,,,,,,,,,,,,,,,,,,,,,,1101.0752,1101.5128,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1777.9236,1778.0278,,,,,,,,,,,,,,,,,,,,,,,,,1106.1312,1106.599,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1778.4078,1778.7346,,,,,,,,,,,,,,,,,,,,,,,,,1106.7563,1106.8428,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1782.7164,1782.8632,,,,,,,,,,,,,,,,,,,,,,,,,1108.5834,1108.7286,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1791.2488,1791.3643,,,,,,,,,,,,,,,,,,,,,,,,,1108.9094,1109.1094,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1793.6938,1793.9364,,,,,,,,,,,,,,,,,,,,,,,,,1111.0544,1111.3286,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1795.4865,1795.7274,,,,,,,,,,,,,,,,,,,,,,,,,1118.4207,1118.5225,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.0789,1120.2836,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123.403,1123.6636,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124.1492,1124.2148,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1127.4045,1127.5266,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131.0658,1131.4694,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132.6572,1132.7275,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.0482,1135.215,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.0682,1136.694,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.5144,1138.649,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.1172,1140.3292,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141.929,1142.089,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142.2773,1142.3442,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142.9358,1143.1169,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145.8004,1146.1854,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.8812,1151.009,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1151.933,1152.0656,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.1873,1153.224,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.9185,1154.028,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.7275,1161.8032,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.0931,1162.2712,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.765,1162.9752,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1163.2509,1163.6578,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164.0883,1164.1694,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.1556,1166.7062,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1167.7142,1168.1469,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169.1898,1169.405,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.2325,1172.3972,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174.499,1174.5482,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176.16,1176.2917,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176.665,1177.0522,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.9672,1178.3766,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.657,1179.8624,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182.1316,1182.4824,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183.4362,1184.0868,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185.1426,1185.6172,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185.7704,1186.1436,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191.6178,1191.713,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.5912,1192.8986,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194.255,1194.377,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.9888,1198.2404,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.3199,1199.6482,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.178,1201.2834,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.3234,1205.5176,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1208.4706,1208.7638,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.301,1209.4232,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212.358,1212.4918,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.4868,1228.0206,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.2382,1228.392,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231.0154,1231.1578,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232.4526,1232.5793,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232.8698,1232.9904,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.5472,1234.5878,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235.3315,1235.5662,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235.7506,1235.8508,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.3528,1236.6501,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239.049,1239.1964,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.9662,1242.1968,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.4694,1245.7644,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246.9286,1247.1892,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.3876,1252.546,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.7393,1252.8292,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253.9266,1254.1726,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.0551,1258.3293,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.6976,1260.061,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.4386,1260.5104,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.0116,1266.1031,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.533,1270.339,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271.5192,1271.6792,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1274.2494,1274.3944,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.7202,1279.788,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283.467,1283.7762,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1289.7544,1290.0746,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290.4138,1290.7902,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1291.005,1291.151,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.4426,1292.5142,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.7606,1293.0028,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293.2227,1293.3224,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294.0566,1294.1592,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294.6052,1294.813,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296.0482,1296.4266,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298.642,1298.7278,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304.1938,1304.5846,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305.0981,1305.2974,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305.8904,1305.9897,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.391,1309.0336,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.635,1310.7751,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1311.2823,1311.4384,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312.7234,1312.9188,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1314.2162,1314.5294,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315.0122,1315.2338,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315.9386,1316.0896,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316.382,1316.6718,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316.8524,1317.3306,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1317.6805,1317.793,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.0148,1318.9058,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319.5385,1319.7094,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.7635,1320.9258,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322.3781,1322.624,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.3195,1324.5066,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.0276,1329.1752,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.694,1330.2581,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330.8029,1330.9528,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335.6964,1336.0598,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.764,1350.9264,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354.2716,1354.49,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1356.058,1356.1479,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1356.4678,1356.7618,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1356.984,1357.4888,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359.567,1359.7162,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1361.4354,1361.5833,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1365.233,1365.2806,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1365.6414,1365.8,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1366.4592,1366.601,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1367.069,1367.2318,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1367.9709,1368.0128,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368.6992,1368.942,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369.6241,1369.7764,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380.0004,1380.1532,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380.306,1380.545,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1382.42,1382.8258,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1382.9996,1383.3168,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383.7532,1384.1196,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1388.7832,1389.2432,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1389.8002,1389.944,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.105,1390.7678,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1391.2678,1391.4781,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392.5168,1392.9642,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393.3004,1393.6948,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394.5522,1394.7936,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395.5081,1395.6586,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1397.1882,1397.6888,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1398.4858,1398.6404,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399.3066,1399.5988,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.094,1400.3392,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401.4462,1401.5116,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401.9847,1402.0341,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403.1667,1403.318,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405.2648,1405.4768,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405.78,1406.0125,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1408.1622,1408.4302,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410.5422,1410.668,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1412.3575,1412.6418,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1415.2162,1415.5822,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423.382,1423.7321,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425.4965,1425.756,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428.6272,1428.7968,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429.0627,1429.2148,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1434.4753,1434.6246,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1437.3593,1437.4764,,
